127, "PD Twoflower FN",         4,  50.7,  83.6,  82.4,  82.3,  77.7
  0, "! Startup Juno Osc",      6,  61.0,  14.3,  24.5,  34.4,  44.6
  1, "ARP 303 Like FN",         1,  59.7,  23.7,  35.4,  46.3,  57.6
  2, "ARP 303 Like II FN",      1,  58.4,  24.4,  36.8,  48.5,  60.9
  3, "ARP C64 FN",              1,  58.4,  34.2,  54.4,  74.2,  94.5
  4, "ARP C64 II FN",           1,  58.4,  33.3,  53.3,  72.7,  92.5
  5, "ARP C64 III FN",          1,  57.1,  33.4,  53.2,  73.4,  94.0
  6, "ARP C64 IV FN",           1,  57.8,  28.5,  40.5,  52.5,  65.1
  7, "ARP Demotrack ARP FN",    6,  57.1,  16.8,  28.6,  40.1,  51.7
  8, "ARP Rumpelkammer FN",     1,  57.1,  19.4,  32.5,  45.8,  59.0
  9, "BS 007 X",                6,  56.5,  18.4,  31.0,  43.3,  56.0
 10, "BS 7th Gates FN",         1,  57.1,  15.3,  26.3,  36.9,  47.3
 11, "BS Bass Deep Room",       1,  56.5,  23.6,  35.1,  45.8,  57.1
 12, "BS Bassolead FN",         1,  56.5,  28.1,  41.9,  55.9,  70.2
 13, "BS Basspa_ FN",           1,  55.8,  18.5,  31.1,  43.6,  56.1
 14, "BS C64 Octavebass FN",    1,  55.8,  26.9,  45.6,  63.9,  82.4
 15, "BS Clean Flat Bass",      1,  55.2,  15.2,  26.1,  36.9,  47.7
 16, "BS D&B Wubler",           1,  55.8,  16.5,  28.9,  40.3,  52.4
 17, "BS Dark Bass",            1,  55.8,  16.3,  28.7,  40.7,  52.4
 18, "BS Dark Night FN",        3,  55.2,  18.0,  29.1,  39.8,  51.1
 19, "BS Detuned FN",           1,  55.2,  18.7,  31.2,  43.7,  56.3
 20, "BS Easy Listener FN",     6,  55.2,  18.4,  31.1,  43.4,  56.1
 21, "BS Energyator FN",        1,  55.2,  15.6,  26.7,  37.3,  48.4
 22, "BS Fat Side FN",          1,  55.2,  16.4,  28.8,  40.9,  52.9
 23, "BS Flamming Bass FN",     1,  54.5,  18.0,  29.7,  41.8,  53.6
 24, "BS Goodspeed FN",         1,  54.5,  23.8,  34.8,  45.7,  56.8
 25, "BS Hard 80's",            1,  54.5,  16.6,  26.7,  36.5,  46.8
 26, "BS Knarziger FN",         1,  54.5,  17.0,  27.4,  37.7,  48.3
 27, "BS LFO Roller FN",        1,  54.5,  18.0,  30.3,  42.6,  55.0
 28, "BS Madskillz FN",         1,  54.5,  22.9,  33.1,  43.3,  54.0
 29, "BS Mixmiddle FN",         1,  54.5,  21.5,  39.0,  56.5,  74.1
 30, "BS Night And Day FN",     6,  53.9,  18.2,  30.4,  42.5,  54.7
 31, "BS Noizigian FN",         1,  53.9,  18.1,  30.7,  43.3,  56.0
 32, "BS Open Bass FN",         1,  53.9,  16.4,  28.0,  39.4,  51.2
 33, "BS Pluggiator FN",        1,  54.5,  23.7,  35.5,  46.5,  57.6
 34, "BS SAWbreaker FN",        1,  53.9,  17.8,  29.2,  40.2,  51.3
 35, "BS Sawlight FN",          1,  53.9,  19.8,  31.2,  42.4,  53.8
 36, "BS Sci Fi",               1,  54.5,  24.2,  42.1,  60.3,  78.3
 37, "BS Slow Filter FN",       1,  53.9,  27.0,  40.0,  53.2,  66.2
 38, "BS Small Bassist FN",     6,  53.3,  26.1,  38.4,  50.5,  62.9
 39, "BS Syncetel Bass FN",     6,  53.9,  17.0,  27.4,  37.8,  48.4
 40, "BS Tripple Wobbler",      1,  53.9,  15.9,  27.5,  38.9,  50.5
 41, "BS Wobbler FN",           1,  53.9,  27.2,  41.0,  54.4,  68.6
 42, "BS Wobbler II FN",        1,  53.3,  28.0,  42.4,  57.0,  71.6
 43, "CD Universal FN",         1,  53.9,  26.0,  37.9,  49.7,  62.0
 44, "CH Chordionator FN",      6,  53.3,  25.1,  36.7,  48.1,  60.0
 45, "CH Chordionator II FN",   1,  53.3,  25.5,  36.8,  48.3,  60.0
 46, "CH Chordionator III FN",  3,  53.3,  15.7,  27.2,  38.7,  49.8
 47, "CH Chordionator IV FN",   1,  53.9,  23.8,  35.3,  46.6,  58.5
 48, "CH Open Mind FN",         1,  53.3,  26.1,  37.9,  49.8,  62.1
 49, "CH SIDchord FN",          6,  53.3,  27.5,  40.6,  53.9,  67.6
 50, "DR 8bit  Kick II FN",     1,  53.3,  23.2,  36.2,  49.1,  62.4
 51, "DR 8bit  Kick III FN",    6,  53.3,  28.7,  40.8,  53.0,  65.7
 52, "DR 8bit Kick FN",         6,  53.3,  25.6,  36.6,  48.1,  59.3
 53, "DR Crash Space",          6,  53.3,  23.5,  42.7,  62.5,  82.2
 54, "DR Hat Reverse",          1,  52.6,  17.9,  32.1,  46.2,  60.1
 55, "DR Hat Short Moves",      1,  53.3,  18.3,  32.2,  46.2,  60.1
 56, "DR Hat Short",            4,  53.3,  17.9,  31.9,  45.7,  59.7
 57, "DR HiHat FN",             1,  53.3,  13.7,  22.6,  31.6,  40.5
 58, "DR Kick Clean",           1,  53.3,  19.3,  34.1,  48.9,  63.7
 59, "DR Kick FN",              1,  52.6,  14.9,  24.8,  34.8,  44.8
 60, "DR Kick II FN",           1,  53.3,  28.7,  38.9,  49.0,  59.6
 61, "DR Kick III FN",          1,  52.6,  28.5,  40.5,  52.6,  65.1
 62, "DR Kick Old School",      6,  52.6,  19.3,  34.1,  49.0,  63.8
 63, "DR Kick Phat",            1,  53.3,  26.5,  40.6,  55.0,  69.3
 64, "DR Perc Bongo Room",      1,  53.3,  24.0,  35.8,  48.0,  60.1
 65, "DR Perc Room",            1,  52.6,  22.3,  32.6,  42.9,  53.4
 66, "DR Snare Dry",            1,  52.6,  21.1,  34.3,  46.7,  59.3
 67, "DR Sub Impact",           1,  53.3,  15.0,  25.1,  35.3,  45.4
 68, "FX Alien Storm",          1,  52.6, 102.9, 104.2, 104.9, 105.8
 69, "FX Blubberwasser FN",     1,  52.0,  33.1,  50.7,  68.8,  87.7
 70, "FX Break FM",             6,  52.6,  35.3,  59.4,  84.2, 109.8
 71, "FX C64 FN",               1,  52.6,  31.6,  49.2,  66.1,  82.9
 72, "FX Digital Transfer",     1,  52.6,  32.0,  53.2,  75.3,  98.6
 73, "FX Falling Break",        1,  52.0,  54.5,  54.5,  54.3,  54.4
 74, "FX Metallica FN",         1,  52.0,  65.8,  65.8,  50.8,  66.1
 75, "FX Mod Triangle FM",      1,  52.0,  16.5,  29.2,  42.2,  55.2
 76, "FX Noiz3machin3 FN",      1,  52.6,  28.9,  48.5,  65.1,  80.6
 77, "FX Quitscheentchen FN",   6,  52.0,  33.2,  50.8,  68.9,  87.6
 78, "FX Radeberger FN",        6,  52.6,  39.0,  66.4,  93.8, 121.6
 79, "FX Raindrops FN",         6,  52.0,  86.8,  51.0,  69.0,  87.1
 80, "FX Reverse FM",           6,  52.0,  17.6,  30.4,  43.1,  55.8
 81, "FX SO 6dB Sweep",         1,  52.0,  15.3,  26.1,  37.0,  47.7
 82, "FX Swell FN",             1,  52.6,  25.1,  38.3,  51.4,  65.0
 83, "FX Turntable FN",         6,  52.6,  38.3,  59.9,  81.3, 104.3
 84, "KB Big Synth FN",         6,  51.3,  58.2,  58.3,  58.3,  57.8
 85, "KB E-Piano",              6,  52.0,  23.2,  34.9,  45.9,  57.3
 86, "KB Glockenschlag FN",     4,  52.6,  26.0,  38.4,  50.4,  63.6
 87, "KB Piano House",          6,  52.0,  25.4,  36.9,  48.4,  59.8
 88, "KB White Noise FN",       3,  52.6,  23.6,  34.7,  46.1,  58.1
 89, "LD 8bitter II FN",        6,  52.6,  29.1,  41.9,  54.4,  67.1
 90, "LD Acid Saw",             6,  52.0,  15.7,  27.1,  37.8,  48.6
 91, "LD Bon Voyage FN",        1,  52.6,  23.2,  33.6,  44.1,  55.0
 92, "LD Crystal Lead",         1,  52.0,  24.9,  37.5,  50.3,  63.6
 93, "LD Drop In Pulse",        3,  52.0,  58.9,  59.1,  58.4,  58.9
 94, "LD Funky Mod",            1,  52.0,  15.3,  26.3,  37.0,  47.6
 95, "LD Metal Wahuuu",         1,  52.6,  17.5,  31.3,  44.4,  57.7
 96, "LD Morph Sync",           1,  52.0,  32.0,  52.1,  72.6,  94.1
 97, "LD Noisy Sync Lead",      1,  52.0,  20.5,  37.3,  54.0,  70.6
 98, "LD Plastic Attack",       1,  52.0,  20.1,  32.4,  44.4,  56.3
 99, "LD Pleutonium FN",        1,  52.6,  26.1,  36.1,  45.9,  56.0
100, "LD Plucked String",       1,  52.0,  28.4,  42.9,  57.6,  72.5
101, "LD Power Lead",           5,  52.0,  19.4,  33.5,  47.6,  61.6
102, "LD Resobells FN",         1,  52.0,  28.7,  42.3,  55.9,  70.3
103, "LD Sci Fi Organ",         6,  52.0,  28.5,  45.5,  62.7,  80.5
104, "LD Soft Bell Lead",       4,  52.0,  29.5,  47.8,  66.2,  84.6
105, "LD Special Starter",      1,  52.0,  28.8,  45.2,  61.9,  78.9
106, "LD Spring Bell",          2,  52.0,  29.8,  48.4,  67.5,  86.8
107, "LD SYNCElead FN",         1,  51.3,  27.0,  40.6,  54.3,  68.7
108, "LD Technoshocker FN",     1,  52.0,  17.3,  30.0,  42.9,  55.9
109, "LD Thin Lead",            1,  52.0,  26.7,  39.7,  53.2,  67.3
110, "LD Tranceline FN",        1,  52.0,  27.0,  38.1,  49.3,  60.6
111, "LD Woholead FN",          1,  52.6,  16.0,  27.1,  38.3,  49.4
112, "PD  Ringmodded FN",       1,  52.0,  29.2,  42.1,  55.3,  68.9
113, "PD Base Pad",             6,  51.3,  51.6,  51.8,  39.8,  51.0
114, "PD Bellomatism FN",       3,  52.0,  64.2,  64.3,  51.1,  64.3
115, "PD Big Trancer FN",       6,  52.0,  27.2,  38.7,  50.3,  62.5
116, "PD Bit Orchestra",        6,  52.0,  28.3,  43.1,  58.4,  74.5
117, "PD Bursting Pad",         4,  52.0,  33.8,  54.4,  75.1,  96.1
118, "PD Dark Animations FN",   3,  52.0,  24.2,  36.1,  48.1,  60.0
119, "PD Easymat FN",           6,  52.0,  25.9,  37.6,  49.7,  62.0
120, "PD Floating Pad",         6,  52.0,  32.8,  54.4,  76.4,  99.1
121, "PD Gated Pad",            3,  51.3,  68.6,  67.2,  67.9,  68.9
122, "PD Glasometer FN",        3,  52.0,  68.5,  68.3,  54.8,  68.6
123, "PD Open Square FN",       6,  51.3,  65.3,  53.9,  54.2,  67.1
124, "PD Padwobbler FN",        6,  52.0,  74.4,  59.6,  60.3,  75.6
125, "PD Sun Rise",             6,  51.3,  72.2,  42.4,  57.3,  72.9
126, "PD Sweet Analogue",       4,  52.0,  73.4,  72.6,  72.7,  72.8
127, "PD Twoflower FN",         4,  52.0,  83.7,  82.2,  82.6,  77.9
